id	rate
22057	.36
22059	.07
22061	.03
22063	.02
22065	.36
22067	.49
22069	.28
22071	.00
22073	.43
22075	.10
22077	.71
22079	.45
22081	.20
22083	.58
22085	.01
22087	.00
22089	.00
22091	.03
22093	.56
22095	.26
22097	.58
22099	.26
22101	.34
22103	.03
22105	.07
22107	.61
22109	.31
22111	.07
22113	.23
22115	.02
22117	.08
22119	.00
22121	.50
22123	.34
22125	.02
22127	.00
23001	.10
23003	.42
23005	.05
23007	.03
23009	.19
23011	.06
23013	.11
23015	.04
23017	.13
23019	.14
23021	.07
23023	.01
23025	.03
23027	.05
23029	.22
23031	.11
24001	.05
24003	.11
24005	.19
24009	.21
24011	.22
24013	.10
24015	.20
24017	.08
24019	.21
24021	.12
24023	.06
24025	.27
24027	.40
24029	.37
24031	.13
24033	.12
24035	.29
24037	.19
24039	.19
24041	.23
24043	.16
24045	.18
24047	.27
25001	.71
32031	.00
25003	.06
25005	.16
25007	.00
25009	.15
25011	.10
25013	.17
25015	.18
25017	.18
25019	.00
25021	.12
25023	.53
25025	.00
25027	.09
26001	.03
26003	.03
26005	.24
26007	.11
26009	.20
26011	.10
26013	.01
26015	.11
26017	.15
26019	.32
26021	.28
26023	.18
26025	.25
26027	.20
26029	.04
26031	.03
26033	.01
26035	.02
26037	.10
26039	.00
26041	.04
26043	.09
26045	.09
26047	.04
26049	.07
26051	.04
26053	.00
26055	.20
26057	.12
26059	.12
26061	.00
26063	.19
26065	.12
26067	.15
26069	.04
26071	.03
26073	.13
26075	.17
26077	.29
26079	.16
26081	.25
26083	.00
26085	.00
26087	.15
26089	.42
26091	.11
26093	.20
26095	.14
26097	.00
26099	.07
26101	.27
26103	.04
26105	.24
26107	.07
26109	.02
26111	.11
26113	.07
26115	.13
26117	.20
26119	.03
26121	.18
26123	.17
26125	.15
26127	.42
26129	.04
26131	.03
26133	.03
26135	.00
26137	.06
26139	.29
26141	.09
26143	.02
26145	.10
26147	.03
26149	.53
26151	.08
26153	.10
26155	.04
26157	.19
26159	.39
26161	.18
26163	.09
26165	.13
27001	.05
27003	.04
27005	.02
27007	.04
27009	.06
27011	.02
27013	.03
27015	.05
27017	.00
27019	.10
27021	.01
27023	.04
27025	.07
27027	.12
27029	.10
27031	.00
27033	.02
27035	.03
27037	.14
27039	.12
27041	.04
27043	.07
27045	.21
27047	.05
27049	.17
27051	.05
27053	.09
27055	.17
27057	.00
27059	.04
27061	.00
27063	.05
27065	.01
27067	.06
27069	.05
27071	.02
27073	.05
27075	.00
27077	.10
27079	.05
27081	.03
27083	.06
27085	.07
27087	.02
27089	.06
27091	.03
27093	.05
27095	.04
27097	.05
27099	.06
27101	.02
27103	.03
27105	.04
27107	.07
27109	.20
27111	.03
27113	.04
27115	.01
27117	.06
27119	.13
27121	.07
27123	.03
27125	.07
27127	.03
27129	.04
27131	.12
27133	.08
27135	.08
27137	.00
27139	.07
27141	.14
27143	.03
27145	.06
27147	.08
27149	.13
27151	.04
27153	.02
27155	.10
27157	.18
27159	.02
27161	.07
27163	.07
27165	.01
27167	.08
27169	.22
27171	.06
27173	.05
28001	.50
28003	.05
28005	.01
28007	.17
28009	.08
28011	.25
28013	.32
28015	.30
28017	.11
28019	.11
28021	.13
28023	.00
28025	.11
28027	.43
28029	.06
28031	.06
28033	.12
28035	.17
28037	.07
28039	.19
28041	.08
28043	.24
28045	.01
28047	.01
28049	.18
28051	.37
28053	.58
28055	.24
28057	.05
28059	.17
28061	.01
28063	.28
28065	.02
28067	.04
28069	.00
28071	.14
28073	.03
28075	.00
28077	.00
28079	.03
28081	.13
28083	.41
28085	.00
28087	.19
28089	.40
28091	.00
28093	.04
28095	.16
28097	.31
28099	.01
28101	.03
28103	.17
28105	.02
28107	.18
28109	.02
28111	.01
28113	.00
28115	.12
28117	.06
28119	.24
28121	.13
28123	.06
28125	.33
28127	.03
28129	.03
28131	.10
28133	.30
28135	.36
28137	.10
28139	.06
28141	.08
28143	.25
28145	.02
28147	.02
28149	.38
28151	.41
28153	.01
28155	.30
28157	.08
28159	.00
28161	.28
28163	.47
29001	.01
29003	.06
29005	.14
29007	.13
29009	.03
29011	.08
29013	.06
29015	.00
29017	.01
29019	.05
29021	.07
29023	.07
29025	.03
29027	.07
29029	.01
29031	.03
29033	.07
29035	.00
29037	.06
29039	.00
29041	.10
29043	.06
29045	.13
29047	.04
29049	.05
29051	.03
29053	.09
29055	.01
29057	.06
29059	.01
29061	.05
29063	.05
29065	.00
29067	.02
29069	.40
29071	.02
29073	.08
29075	.09
29077	.04
29079	.04
29081	.02
29083	.04
29085	.00
29087	.11
29089	.09
29091	.02
29093	.00
29095	.07
29097	.04
29099	.05
29101	.03
29103	.04
29105	.01
29107	.09
29109	.05
29111	.09
29113	.13
29115	.03
29117	.07
29119	.01
29121	.05
29123	.01
29125	.00
29127	.12
29129	.03
29131	.02
29133	.10
29135	.04
29137	.07
29139	.10
29141	.01
29143	.20
29145	.02
29147	.07
29149	.01
29151	.05
29153	.02
29155	.24
29157	.08
29159	.06
29161	.00
29163	.14
29165	.10
29167	.02
29169	.01
29171	.02
29173	.09
29175	.05
29177	.04
29179	.00
29181	.02
29183	.26
29185	.02
29186	.07
29187	.01
29189	.09
29195	.15
29197	.03
29199	.08
29201	.11
29203	.01
29205	.08
29207	.15
29209	.03
29211	.03
29213	.02
29215	.02
29217	.03
29219	.08
29221	.00
29223	.00
29225	.03
29227	.01
29229	.02
30001	.03
30003	.06
30005	.01
30007	.04
30009	.08
30011	.04
30013	.04
30015	.03
30017	.04
30019	.02
30021	.03
30023	.00
30025	.02
30027	.02
30029	.07
30031	.03
30033	.00
30035	.03
30037	.01
30039	.01
30041	.02
30043	.00
30045	.02
30047	.02
30049	.01
30051	.01
30053	.01
30055	.01
30057	.02
30059	.00
30061	.00
30063	.00
30065	.00
30067	.02
30069	.02
30071	.01
30073	.01
30075	.02
30077	.00
30079	.06
30081	.00
30083	.07
30085	.00
30087	.03
30089	.01
30091	.00
30093	.00
30095	.03
30097	.01
30099	.02
30101	.01
30103	.17
30105	.01
30107	.00
30109	.01
30111	.05
31001	.43
31003	.28
31005	.06
31007	.03
31009	.00
31011	.35
31013	.11
31015	.06
31017	.28
31019	.42
31021	.06
31023	.29
31025	.05
31027	.17
31029	.30
31031	.04
31033	.03
31035	.51
31037	.18
31039	.19
31041	.24
31043	.12
31045	.02
31047	.43
31049	.06
31051	.11
31053	.20
31055	.23
31057	.29
31059	.41
31061	.36
31063	.19
31065	.15
31067	.09
31069	.11
31071	.06
31073	.35
31075	.00
31077	.39
31079	.44
31081	.66
31083	.24
31085	.16
31087	.09
31089	.20
31091	.00
31093	.34
31095	.18
31097	.10
31099	.46
31101	.18
31103	.09
31105	.03
31107	.12
31109	.04
31111	.27
31113	.11
