id, rate
18003, 0.08
18005, 0.15
18007, 0.37
18009, 0.10
18011, 0.10
18013, 0.12
18015, 0.38
18017, 0.21
18019, 0.07
18021, 0.08
18023, 0.18
18025, 0.04
18027, 0.18
18029, 0.03
18031, 0.34
18033, 0.04
18035, 0.05
18037, 0.20
18039, 0.24
18041, 0.29
18043, 0.01
18045, 0.13
18047, 0.23
18049, 0.12
18051, 0.27
18053, 0.07
18055, 0.17
18057, 0.19
18059, 0.13
18061, 0.04
18063, 0.09
18065, 0.10
18067, 0.12
18069, 0.12
18071, 0.14
18073, 0.28
18075, 0.05
18077, 0.10
18079, 0.07
18081, 0.17
18083, 0.18
18085, 0.16
18087, 0.26
18089, 0.17
18091, 0.31
18093, 0.06
18095, 0.08
18097, 0.12
18099, 0.22
18101, 0.09
18103, 0.18
18105, 0.10
18107, 0.16
18109, 0.15
18111, 0.28
18113, 0.08
18115, 0.09
18117, 0.14
18119, 0.05
18121, 0.12
18123, 0.01
18125, 0.10
18127, 0.15
18129, 0.21
18131, 0.27
18133, 0.20
18135, 0.09
18137, 0.14
18139, 0.23
18141, 0.20
18143, 0.21
18145, 0.14
18147, 0.18
18149, 0.27
18151, 0.13
18153, 0.16
18155, 0.09
18157, 0.27
18159, 0.33
18161, 0.25
18163, 0.29
18165, 0.25
18167, 0.15
18169, 0.11
18171, 0.25
18173, 0.14
18175, 0.04
18177, 0.14
18179, 0.08
18181, 0.34
18183, 0.09
19001, 0.15
19003, 0.08
19005, 0.20
19007, 0.02
19009, 0.06
19011, 0.13
19013, 0.10
19015, 0.08
19017, 0.12
19019, 0.20
19021, 0.05
19023, 0.12
19025, 0.11
19027, 0.07
19029, 0.13
19031, 0.17
19033, 0.10
19035, 0.09
19037, 0.12
19039, 0.07
19041, 0.07
19043, 0.26
19045, 0.23
19047, 0.12
19049, 0.07
19051, 0.07
19053, 0.05
19055, 0.28
19057, 0.10
19059, 0.07
19061, 0.29
19063, 0.03
19065, 0.22
19067, 0.07
19069, 0.13
19071, 0.10
19073, 0.04
19075, 0.16
19077, 0.08
19079, 0.08
19081, 0.06
19083, 0.15
19085, 0.10
19087, 0.15
19089, 0.09
19091, 0.08
19093, 0.13
19095, 0.20
19097, 0.26
19099, 0.09
19101, 0.05
19103, 0.16
19105, 0.30
19107, 0.15
19109, 0.06
19111, 0.18
19113, 0.15
19115, 0.12
19117, 0.04
19119, 0.15
19121, 0.06
19123, 0.19
19125, 0.11
19127, 0.15
19129, 0.10
19131, 0.17
19133, 0.19
19135, 0.03
19137, 0.15
19139, 0.19
19141, 0.11
19143, 0.15
19145, 0.09
19147, 0.06
19149, 0.12
19151, 0.03
19153, 0.11
19155, 0.10
19157, 0.08
19159, 0.02
19161, 0.10
19163, 0.31
19165, 0.15
19167, 0.18
19169, 0.15
19171, 0.16
19173, 0.11
19175, 0.02
19177, 0.08
19179, 0.09
19181, 0.07
19183, 0.17
19185, 0.05
19187, 0.06
19189, 0.06
19191, 0.24
19193, 0.13
19195, 0.06
19197, 0.06
20001, 0.03
20003, 0.04
20005, 0.11
20007, 0.03
20009, 0.06
20011, 0.05
20013, 0.05
20015, 0.08
20017, 0.04
20019, 0.00
20021, 0.12
20023, 0.09
20025, 0.02
20027, 0.03
20029, 0.05
20031, 0.02
20033, 0.05
20035, 0.08
20037, 0.01
20039, 0.07
20041, 0.07
20043, 0.10
20045, 0.06
20047, 0.16
20049, 0.06
20051, 0.01
20053, 0.04
20055, 0.26
20057, 0.14
20059, 0.03
20061, 0.04
20063, 0.05
20065, 0.03
20067, 0.24
20069, 0.27
20071, 0.07
20073, 0.02
20075, 0.06
20077, 0.10
20079, 0.12
20081, 0.34
20083, 0.04
20085, 0.02
20087, 0.07
20089, 0.06
20091, 0.09
20093, 0.16
20095, 0.08
20097, 0.13
20099, 0.01
20101, 0.04
20103, 0.04
20105, 0.05
20107, 0.02
20109, 0.05
20111, 0.04
20113, 0.08
20115, 0.08
20117, 0.04
20119, 0.19
20121, 0.04
20123, 0.03
20125, 0.02
20127, 0.03
20129, 0.11
20131, 0.05
20133, 0.04
20135, 0.07
20137, 0.03
20139, 0.03
20141, 0.02
20143, 0.02
20145, 0.08
20147, 0.09
20149, 0.04
20151, 0.18
20153, 0.03
20155, 0.07
20157, 0.14
20159, 0.08
20161, 0.08
20163, 0.01
20165, 0.01
20167, 0.00
20169, 0.05
20171, 0.08
20173, 0.07
20175, 0.25
20177, 0.08
20179, 0.18
20181, 0.11
20183, 0.06
20185, 0.15
20187, 0.18
20189, 0.29
20191, 0.02
20193, 0.14
20195, 0.01
20197, 0.01
20199, 0.10
20201, 0.04
20203, 0.07
20205, 0.04
20207, 0.02
20209, 0.23
21001, 0.07
21003, 0.02
21005, 0.03
21007, 0.09
21009, 0.07
21011, 0.05
21013, 0.00
21015, 0.07
21017, 0.08
21019, 0.01
21021, 0.04
21023, 0.10
21025, 0.05
21027, 0.07
21029, 0.02
21031, 0.04
21033, 0.10
21035, 0.05
21037, 0.04
21039, 0.09
21041, 0.06
21043, 0.02
21045, 0.05
21047, 0.30
21049, 0.03
21051, 0.06
21053, 0.03
21055, 0.01
21057, 0.03
21059, 0.18
21061, 0.04
21063, 0.03
21065, 0.02
21067, 0.05
21069, 0.04
21071, 0.01
21073, 0.04
21075, 0.09
21077, 0.06
21079, 0.05
21081, 0.03
21083, 0.06
21085, 0.06
21087, 0.06
21089, 0.02
21091, 0.10
21093, 0.14
21095, 0.00
21097, 0.06
21099, 0.09
21101, 0.12
21103, 0.06
21105, 0.12
21107, 0.13
21109, 0.04
21111, 0.05
21113, 0.09
21115, 0.03
21117, 0.03
21119, 0.00
21121, 0.02
21123, 0.06
21125, 0.03
21127, 0.01
21129, 0.03
21131, 0.00
21133, 0.06
21135, 0.04
21137, 0.06
21139, 0.01
21141, 0.26
21143, 0.09
21145, 0.05
21147, 0.01
21149, 0.21
21151, 0.04
21153, 0.01
21155, 0.07
21157, 0.01
21159, 0.00
21161, 0.07
21163, 0.05
21165, 0.04
21167, 0.05
21169, 0.04
21171, 0.03
21173, 0.04
21175, 0.02
21177, 0.07
21179, 0.04
21181, 0.04
21183, 0.06
21185, 0.09
21187, 0.05
21189, 0.04
21191, 0.04
21193, 0.00
21195, 0.00
21197, 0.03
21199, 0.04
21201, 0.04
21203, 0.08
21205, 0.02
21207, 0.02
21209, 0.07
21211, 0.08
21213, 0.22
21215, 0.07
21217, 0.09
21219, 0.35
21221, 0.16
21223, 0.10
21225, 0.17
21227, 0.13
21229, 0.05
21231, 0.06
21233, 0.12
21235, 0.05
21237, 0.01
21239, 0.07
22001, 0.30
22003, 0.23
22005, 0.35
22007, 0.45
22009, 0.62
22011, 0.06
22013, 0.06
22015, 0.05
22017, 0.28
22019, 0.09
22021, 0.30
22023, 0.18
22025, 0.50
22027, 0.01
22029, 0.60
22031, 0.06
22033, 0.04
22035, 0.37
22037, 0.02
22039, 0.32
22041, 0.58
22043, 0.21
22045, 0.34
22047, 0.59
22049, 0.11
22051, 0.05
22053, 0.22
22055, 0.20
22057, 0.36
22059, 0.07
22061, 0.03
22063, 0.02
22065, 0.36
22067, 0.49
22069, 0.28
22071, 0.00
22073, 0.43
22075, 0.10
22077, 0.71
22079, 0.45
22081, 0.20
22083, 0.58
22085, 0.01
22087, 0.00
22089, 0.00
22091, 0.03
22093, 0.56
22095, 0.26
22097, 0.58
22099, 0.26
22101, 0.34
22103, 0.03
22105, 0.07
22107, 0.61
22109, 0.31
22111, 0.07
22113, 0.23
22115, 0.02
22117, 0.08
22119, 0.00
22121, 0.50
22123, 0.34
22125, 0.02
22127, 0.00
23001, 0.10
23003, 0.42
23005, 0.05
23007, 0.03
23009, 0.19
23011, 0.06
23013, 0.11
23015, 0.04
23017, 0.13
23019, 0.14
23021, 0.07
23023, 0.01
23025, 0.03
23027, 0.05
23029, 0.22
23031, 0.11
24001, 0.05
24003, 0.11
24005, 0.19
24009, 0.21
24011, 0.22
24013, 0.10
24015, 0.20
24017, 0.08
24019, 0.21
24021, 0.12
24023, 0.06
24025, 0.27
24027, 0.40
24029, 0.37
24031, 0.13
24033, 0.12
24035, 0.29
24037, 0.19
24039, 0.19
24041, 0.23
24043, 0.16
24045, 0.18
24047, 0.27
25001, 0.71
32031, 0.00
25003, 0.06
25005, 0.16
25007, 0.00
25009, 0.15
25011, 0.10
25013, 0.17
25015, 0.18
25017, 0.18
25019, 0.00
25021, 0.12
25023, 0.53
25025, 0.00
25027, 0.09
26001, 0.03
26003, 0.03
26005, 0.24
26007, 0.11
26009, 0.20
26011, 0.10
26013, 0.01
26015, 0.11
26017, 0.15
26019, 0.32
26021, 0.28
26023, 0.18
26025, 0.25
26027, 0.20
26029, 0.04
26031, 0.03
26033, 0.01
26035, 0.02
26037, 0.10
26039, 0.00
26041, 0.04
26043, 0.09
26045, 0.09
26047, 0.04
26049, 0.07
26051, 0.04
26053, 0.00
26055, 0.20
26057, 0.12
26059, 0.12
26061, 0.00
26063, 0.19
26065, 0.12
26067, 0.15
26069, 0.04
26071, 0.03
26073, 0.13
26075, 0.17
26077, 0.29
26079, 0.16
26081, 0.25
26083, 0.00
26085, 0.00
26087, 0.15
26089, 0.42
26091, 0.11
26093, 0.20
26095, 0.14
26097, 0.00
26099, 0.07
26101, 0.27
26103, 0.04
26105, 0.24
26107, 0.07
26109, 0.02
26111, 0.11
26113, 0.07
26115, 0.13
26117, 0.20
26119, 0.03
26121, 0.18
26123, 0.17
26125, 0.15
26127, 0.42
26129, 0.04
26131, 0.03
26133, 0.03
26135, 0.00
26137, 0.06
26139, 0.29
26141, 0.09
26143, 0.02
26145, 0.10
26147, 0.03
26149, 0.53
26151, 0.08
26153, 0.10
26155, 0.04
26157, 0.19
26159, 0.39
26161, 0.18
26163, 0.09
26165, 0.13
27001, 0.05
27003, 0.04
27005, 0.02
27007, 0.04
27009, 0.06
27011, 0.02
27013, 0.03
27015, 0.05
27017, 0.00
27019, 0.10
27021, 0.01
27023, 0.04
27025, 0.07
27027, 0.12
27029, 0.10
27031, 0.00
27033, 0.02
27035, 0.03
27037, 0.14
27039, 0.12
27041, 0.04
27043, 0.07
27045, 0.21
27047, 0.05
27049, 0.17
27051, 0.05
27053, 0.09
27055, 0.17
27057, 0.00
27059, 0.04
27061, 0.00
27063, 0.05
27065, 0.01
27067, 0.06
27069, 0.05
27071, 0.02
27073, 0.05
27075, 0.00
27077, 0.10
27079, 0.05
27081, 0.03
27083, 0.06
27085, 0.07
27087, 0.02
27089, 0.06
27091, 0.03
27093, 0.05
27095, 0.04
27097, 0.05
27099, 0.06
27101, 0.02
27103, 0.03
27105, 0.04
27107, 0.07
27109, 0.20
27111, 0.03
27113, 0.04
27115, 0.01
27117, 0.06
27119, 0.13
27121, 0.07
27123, 0.03
27125, 0.07
27127, 0.03
27129, 0.04
27131, 0.12
27133, 0.08
27135, 0.08
27137, 0.00
27139, 0.07
27141, 0.14
27143, 0.03
27145, 0.06
27147, 0.08
27149, 0.13
27151, 0.04
27153, 0.02
27155, 0.10
27157, 0.18
27159, 0.02
27161, 0.07
27163, 0.07
27165, 0.01
27167, 0.08
27169, 0.22
27171, 0.06
27173, 0.05
28001, 0.50
28003, 0.05
28005, 0.01
28007, 0.17
28009, 0.08
28011, 0.25
28013, 0.32
28015, 0.30
28017, 0.11
28019, 0.11
28021, 0.13
28023, 0.00
28025, 0.11
28027, 0.43
28029, 0.06
28031, 0.06
28033, 0.12
28035, 0.17
28037, 0.07
28039, 0.19
28041, 0.08
28043, 0.24
28045, 0.01
28047, 0.01
28049, 0.18
28051, 0.37
28053, 0.58
28055, 0.24
28057, 0.05
28059, 0.17
28061, 0.01
28063, 0.28
28065, 0.02
28067, 0.04
28069, 0.00
28071, 0.14
28073, 0.03
28075, 0.00
28077, 0.00
28079, 0.03
28081, 0.13
28083, 0.41
28085, 0.00
28087, 0.19
28089, 0.40
28091, 0.00
28093, 0.04
28095, 0.16
28097, 0.31
28099, 0.01
28101, 0.03
28103, 0.17
28105, 0.02
28107, 0.18
28109, 0.02
28111, 0.01
28113, 0.00
28115, 0.12
28117, 0.06
28119, 0.24
28121, 0.13
28123, 0.06
28125, 0.33
28127, 0.03
28129, 0.03
28131, 0.10
